"ET_ID";"Id";"ET_Index";"Temp_21";"Prec_21";"BIO12_Prec";"X_cen";"Y_cen";"R_Odonata";"R_Lotic";"R_Lentic";"Temp_0";"Prec_0";"vart";"varp";"H_Lent";"H_Lot"
2330;0;"20--30";6.7076;371.18;806.602;3725000;2325000;64;18;46;10.6667;1047.17;3.9591;675.99;83770000;313049
2331;0;"20--31";6.7581;362.768;758.783;3775000;2325000;69;18;51;11.5;1000.5;4.7419;637.732;223870000;111947
2332;0;"20--32";6.669;373.564;746.538;3825000;2325000;68;17;51;12.25;921.25;5.581;547.686;71540000;196675
2333;0;"20--33";6.5194;411.781;727.663;3875000;2325000;64;17;47;13;729.5;6.4806;317.719;7620000;237801
2334;0;"20--34";6.6386;435.863;712.459;3925000;2325000;64;16;48;11.8;797;5.1614;361.137;76670000;179465
2335;0;"20--35";6.8305;428.213;796.703;3975000;2325000;62;16;46;10;931.6;3.1695;503.387;85020000;134105
2336;0;"20--36";7.0429;414.443;877.091;4025000;2325000;63;15;48;8.8;1041.2;1.7571;626.757;580840000;219623
2337;0;"20--37";6.7613;458.34;960.561;4075000;2325000;61;16;45;8.4;1156.8;1.6387;698.46;444240000;233469
2338;0;"20--38";7.051;481.786;963.815;4125000;2325000;58;15;43;11;1113.8;3.949;632.014;223670000;88673
2339;0;"20--39";7.3016;478.574;841.442;4175000;2325000;55;14;41;11.8;1103.8;4.4984;625.226;0;33638
2341;0;"20--41";7.4657;462.162;917.047;4275000;2325000;50;12;38;11.5;1301.17;4.0343;839.008;0;10625
2342;0;"20--42";7.2372;461.675;918.033;4325000;2325000;51;10;41;11.75;1305.25;4.5128;843.575;21620000;71035
2343;0;"20--43";6.8833;458.302;899.469;4375000;2325000;52;11;41;11.5;1334.67;4.6167;876.368;6890000;177046
2344;0;"20--44";7.4032;410.181;914.474;4425000;2325000;53;11;42;12;1234;4.5968;823.819;8250000;242395
2345;0;"20--45";7.4218;395.615;811.453;4475000;2325000;52;10;42;11.6667;1117.67;4.2449;722.055;1130000;330004
2346;0;"20--46";7.1402;402.551;752.331;4525000;2325000;50;9;41;12;1005.5;4.8598;602.949;1090000;151120
2347;0;"20--47";7.2138;399.985;783.202;4575000;2325000;42;8;34;12.8333;955;5.6195;555.015;370000;19381
2350;0;"20--50";7.4177;384.802;946.65;4725000;2325000;40;6;34;11.75;1126.25;4.3323;741.448;250000;0
2351;0;"20--51";6.8486;415.066;943.634;4775000;2325000;50;7;43;12.6667;988.333;5.8181;573.267;44630000;104571
2352;0;"20--52";6.6385;433.463;995.821;4825000;2325000;50;7;43;12;1010.67;5.3615;577.207;82320000;175800
2353;0;"20--53";6.7856;446.61;1102.51;4875000;2325000;53;8;45;9.83333;1151;3.04773;704.39;53440000;79911
2355;0;"20--55";7.2277;441.67;1084.37;4975000;2325000;51;9;42;7.33333;1265.33;0.105630000000001;823.66;9640000;0
2356;0;"20--56";6.8578;463.986;1063.25;5025000;2325000;46;7;39;8;1192.75;1.1422;728.764;0;0
2357;0;"20--57";6.6101;487.009;1029.32;5075000;2325000;48;8;40;8;1192;1.3899;704.991;6990000;115832
2358;0;"20--58";6.48;512.972;965.423;5125000;2325000;46;8;38;8.2;1206;1.72;693.028;11370000;353067
2359;0;"20--59";6.4358;508.807;883.678;5175000;2325000;45;8;37;8.6;1062;2.1642;553.193;160670000;226731
2360;0;"20--60";6.3253;496.259;735.061;5225000;2325000;41;7;34;9.2;1010.4;2.8747;514.141;75020000;314916
2361;0;"20--61";6.1667;488.764;640.73;5275000;2325000;41;8;33;10;1030.67;3.8333;541.906;78520000;357950
2362;0;"20--62";6.1627;478.043;646.417;5325000;2325000;48;9;39;8.66667;793;2.50397;314.957;4820000;250197
2363;0;"20--63";6.2646;472.461;669.391;5375000;2325000;47;8;39;8.5;704.5;2.2354;232.039;92900000;283589
2364;0;"20--64";6.5324;448.782;665.13;5425000;2325000;47;10;37;9.5;658.25;2.9676;209.468;5200000;249964
2365;0;"20--65";6.9133;410.714;635.349;5475000;2325000;50;12;38;8.8;662;1.8867;251.286;8040000;280768
2366;0;"20--66";7.2635;374.496;648.336;5525000;2325000;50;11;39;9.2;627;1.9365;252.504;83080000;275294
2367;0;"20--67";7.3748;354.112;658.012;5575000;2325000;46;11;35;9;648.25;1.6252;294.138;149920000;244496
2369;0;"20--69";8.4062;314.448;643.966;5675000;2325000;45;11;34;10.6;612.4;2.1938;297.952;16470000;175635
2370;0;"20--70";8.5988;288.609;605.158;5725000;2325000;52;12;40;11.5;572;2.9012;283.391;152960000;143143
2371;0;"20--71";9.1298;265.072;572.521;5775000;2325000;52;13;39;12;553.8;2.8702;288.728;7950000;52551
2427;0;"21--12";5.4184;732.87;1321.08;2825000;2375000;47;13;34;14;1240;8.5816;507.13;4940000;286863
2428;0;"21--13";5.2843;746.763;1173.98;2875000;2375000;44;12;32;14.8;1102.4;9.5157;355.637;52660000;230055
2429;0;"21--14";5.6019;729.459;992.366;2925000;2375000;43;12;31;14;1291.75;8.3981;562.291;107270000;225832
2430;0;"21--15";6.2219;702.968;968.074;2975000;2375000;40;10;30;13;1325.25;6.7781;622.282;340000;201673
2431;0;"21--16";6.8124;697.728;902.72;3025000;2375000;42;10;32;12.8;1101.6;5.9876;403.872;2380000;181585
2432;0;"21--17";7.0889;726.892;843.594;3075000;2375000;41;10;31;13;925.75;5.9111;198.858;148330000;156131
2433;0;"21--18";7.2366;736.282;888.288;3125000;2375000;38;8;30;13;785.4;5.7634;49.1179999999999;270000;102498
2434;0;"21--19";7.0895;688.552;929.933;3175000;2375000;35;7;28;13;615;5.9105;-73.552;430000;96413
2435;0;"21--20";7.0425;590.68;1080.9;3225000;2375000;37;7;30;13.2;687.8;6.1575;97.12;73110000;23488
2439;0;"21--24";6.4252;524.789;1215.28;3425000;2375000;61;15;46;13;1287.67;6.5748;762.881;16030000;208865
2440;0;"21--25";6.5677;451.686;1010.59;3475000;2375000;60;14;46;12;1026.8;5.4323;575.114;11970000;225269
2441;0;"21--26";6.6034;412.931;862.135;3525000;2375000;58;14;44;12;903.2;5.3966;490.269;4940000;307720
2442;0;"21--27";6.6633;402.495;767.388;3575000;2375000;54;15;39;12;769.2;5.3367;366.705;7860000;311753
2443;0;"21--28";6.6168;406.992;754.758;3625000;2375000;57;17;40;12;722.5;5.3832;315.508;5070000;258107
2444;0;"21--29";6.3721;410.837;781.986;3675000;2375000;60;17;43;10.8;857.6;4.4279;446.763;1530000;221979
2447;0;"21--32";5.1556;507.716;797.013;3825000;2375000;73;18;55;8.5;1207.5;3.3444;699.784;58620000;245880
2448;0;"21--33";5.0055;532.962;776.821;3875000;2375000;74;17;57;11.8333;1113.67;6.8278;580.708;6890000;284188
2449;0;"21--34";4.9165;560.283;840.134;3925000;2375000;66;17;49;11;957.5;6.0835;397.217;4e+05;234823
2450;0;"21--35";5.0005;572.231;926.156;3975000;2375000;64;17;47;7.75;1019.5;2.7495;447.269;28630000;171827
2451;0;"21--36";5.0558;573.964;1013.24;4025000;2375000;65;16;49;5.25;1052.5;0.1942;478.536;1001290000;123325
2452;0;"21--37";4.944;599.713;1266.28;4075000;2375000;62;15;47;5.5;1151.33;0.556;551.617;312650000;191466
2453;0;"21--38";4.9404;623.508;811.914;4125000;2375000;59;15;44;9;1111.5;4.0596;487.992;0;246816
2454;0;"21--39";5.0739;612.52;814.093;4175000;2375000;59;16;43;11.6667;1000.67;6.5928;388.15;560000;336307
2455;0;"21--40";5.2439;604.989;1029.1;4225000;2375000;58;14;44;11.75;1046.5;6.5061;441.511;890000;106077
2456;0;"21--41";5.185;600.533;974.907;4275000;2375000;58;15;43;10.8333;1256.83;5.6483;656.297;1310000;188293
2457;0;"21--42";5.0638;584.719;887.496;4325000;2375000;58;12;46;11.25;1319;6.1862;734.281;360000;260014
2458;0;"21--43";5.0888;560.778;871.333;4375000;2375000;55;11;44;10.8333;1286.17;5.7445;725.392;4280000;172585
2459;0;"21--44";5.243;526.308;793.507;4425000;2375000;55;10;45;11.75;1086.5;6.507;560.192;15090000;298394
2460;0;"21--45";5.3312;508.671;677.825;4475000;2375000;52;7;45;12.6667;859;7.3355;350.329;29900000;406840
2461;0;"21--46";5.2854;487.018;652.858;4525000;2375000;48;7;41;13;806.4;7.7146;319.382;7070000;45987
2465;0;"21--50";5.4834;462.604;1138.04;4725000;2375000;52;8;44;10.6667;1218;5.1833;755.396;1960000;58220
2466;0;"21--51";5.3862;465.252;1163.8;4775000;2375000;52;7;45;10.2;1187.6;4.8138;722.348;3840000;263155
2467;0;"21--52";5.2926;473.805;1140.63;4825000;2375000;48;7;41;8.4;1245.6;3.1074;771.795;58760000;60779
2469;0;"21--54";6.6762;455.101;1002.97;4925000;2375000;48;7;41;7.8;1226.8;1.1238;771.699;390000;0
2470;0;"21--55";6.4493;464.807;960.675;4975000;2375000;49;8;41;8;1150.5;1.5507;685.693;0;0
2471;0;"21--56";6.2871;479.118;960.345;5025000;2375000;45;8;37;8;1040;1.7129;560.882;290000;0
2472;0;"21--57";5.8424;512.908;918.853;5075000;2375000;45;9;36;8.33333;1080.5;2.49093;567.592;16130000;265581
2473;0;"21--58";5.9009;521.043;854.167;5125000;2375000;43;9;34;9;1028.75;3.0991;507.707;117570000;316394
2474;0;"21--59";5.8197;521.407;773.265;5175000;2375000;46;9;37;9.83333;915.5;4.01363;394.093;90620000;323847
2475;0;"21--60";5.4092;526.498;698.863;5225000;2375000;45;10;35;10;905;4.5908;378.502;21370000;372010
2476;0;"21--61";5.6165;506.946;692.835;5275000;2375000;42;9;33;9;794.667;3.3835;287.721;157800000;220490
2477;0;"21--62";6.1005;479.583;635.587;5325000;2375000;45;10;35;9.75;646;3.6495;166.417;13350000;415878
2478;0;"21--63";6.1072;477.364;606.896;5375000;2375000;45;10;35;10.8;604.8;4.6928;127.436;44230000;294251
2479;0;"21--64";6.2484;458.552;612.845;5425000;2375000;46;11;35;10.5;599;4.2516;140.448;6700000;243340
2480;0;"21--65";6.4595;425.684;588.666;5475000;2375000;49;10;39;10.6;580.6;4.1405;154.916;24040000;238191
2481;0;"21--66";7.0192;374.879;589.026;5525000;2375000;43;8;35;11;583;3.9808;208.121;9960000;119102
2482;0;"21--67";7.276;354.063;593.868;5575000;2375000;43;9;34;10.5;587.5;3.224;233.437;9e+06;148726
2483;0;"21--68";7.4475;345.822;634.565;5625000;2375000;42;10;32;10.5;589.833;3.0525;244.011;11310000;183707
2484;0;"21--69";7.724;327.929;630.218;5675000;2375000;42;9;33;10.6667;580.667;2.9427;252.738;177210000;154776
2485;0;"21--70";8.1693;297.09;593.37;5725000;2375000;45;10;35;11;548.2;2.8307;251.11;126240000;226859
2486;0;"21--71";8.7671;265.284;565.167;5775000;2375000;52;12;40;11.5;531.75;2.7329;266.466;238180000;43971
2541;0;"22--11";5.8704;652.537;1093.25;2775000;2425000;47;13;34;14.6;1292;8.7296;639.463;7480000;62976
2542;0;"22--12";5.7606;693.237;1192.39;2825000;2425000;47;13;34;14.6;1321.4;8.8394;628.163;5210000;117218
2543;0;"22--13";5.247;744.306;1137.99;2875000;2425000;46;12;34;13.6667;1279.67;8.4197;535.364;88170000;153824
2544;0;"22--14";5.4503;735.202;1022.84;2925000;2425000;43;13;30;13.8333;1177.17;8.383;441.968;590000;92382
2545;0;"22--15";5.9114;715.246;913.101;2975000;2425000;39;10;29;13;1314.75;7.0886;599.504;4020000;51846
2546;0;"22--16";6.4546;712.589;875.545;3025000;2425000;42;10;32;13;1136.75;6.5454;424.161;2380000;43726
2554;0;"22--24";5.2509;576.023;1148.31;3425000;2425000;61;14;47;12;1108.5;6.7491;532.477;97280000;75664
2555;0;"22--25";5.2754;557.408;1011.69;3475000;2425000;61;14;47;12;922.5;6.7246;365.092;5300000;146066
2556;0;"22--26";5.463;516.951;880.79;3525000;2425000;60;14;46;12;853.25;6.537;336.299;5760000;243680
2557;0;"22--27";5.4421;507.591;814.928;3575000;2425000;61;17;44;12;768.833;6.5579;261.242;5430000;146297
2558;0;"22--28";5.3542;510.822;825.357;3625000;2425000;59;17;42;12;751.5;6.6458;240.678;0;124219
2559;0;"22--29";5.2813;502.32;807.969;3675000;2425000;63;18;45;10.5;893.5;5.2187;391.18;420000;157136
2560;0;"22--30";5.1919;503.564;772.9;3725000;2425000;66;18;48;8.5;1177.25;3.3081;673.686;10210000;209703
2561;0;"22--31";5.2095;500.662;813.321;3775000;2425000;69;18;51;7.5;1051;2.2905;550.338;16070000;176508
2563;0;"22--33";3.7056;639.896;845.617;3875000;2425000;73;18;55;9.16667;1259;5.46107;619.104;73770000;164272
2564;0;"22--34";3.6411;661.942;885.198;3925000;2425000;68;17;51;10;1088.75;6.3589;426.808;2200000;200698
2565;0;"22--35";2.9673;732.349;1070.65;3975000;2425000;67;16;51;7;1053.4;4.0327;321.051;15600000;106270
2566;0;"22--36";2.8206;750.123;1380.97;4025000;2425000;70;15;55;4.5;969;1.6794;218.877;236190000;109318
2567;0;"22--37";3.2665;726.212;1301.1;4075000;2425000;62;14;48;4.66667;1036.67;1.40017;310.458;315750000;156979
2568;0;"22--38";3.4749;727.26;801.672;4125000;2425000;56;12;44;9;951.5;5.5251;224.24;2240000;251520
2569;0;"22--39";3.0757;753.168;782.124;4175000;2425000;58;13;45;11.8333;804.833;8.7576;51.665;0;120008
2570;0;"22--40";2.7072;768.643;971.58;4225000;2425000;54;11;43;12;854.5;9.2928;85.857;1160000;333234
2571;0;"22--41";2.9216;750.186;908.715;4275000;2425000;57;11;46;10.6667;1006;7.7451;255.814;570000;295946
2572;0;"22--42";3.5766;677.252;811.993;4325000;2425000;57;10;47;11.75;988.5;8.1734;311.248;7910000;382493
2573;0;"22--43";3.5291;649.079;811.152;4375000;2425000;55;9;46;12.3333;844.667;8.8042;195.588;11910000;275514
2574;0;"22--44";3.3747;626.715;744.73;4425000;2425000;53;8;45;12.6667;699.667;9.292;72.952;15410000;293118
2575;0;"22--45";2.9389;626.242;704.588;4475000;2425000;53;7;46;13;668.75;10.0611;42.508;7390000;303736
2576;0;"22--46";3.7084;567.726;729.402;4525000;2425000;53;7;46;13;734.4;9.2916;166.674;6350000;124568
2578;0;"22--48";3.8245;532.293;1010.98;4625000;2425000;51;8;43;12.3333;1246.33;8.5088;714.037;0;6417
2579;0;"22--49";3.4589;530.668;1184.24;4675000;2425000;51;8;43;10.5;1377.25;7.0411;846.582;5510000;10977
2580;0;"22--50";3.9707;519.216;1323.37;4725000;2425000;55;9;46;9.33333;1404.33;5.36263;885.114;4610000;145197
2581;0;"22--51";4.1852;506.451;1237.75;4775000;2425000;55;8;47;8;1370;3.8148;863.549;2570000;48495
2583;0;"22--53";5.1981;489.654;1018.99;4875000;2425000;44;6;38;9;1176;3.8019;686.346;17700000;0
2584;0;"22--54";5.1351;496.684;934.121;4925000;2425000;44;7;37;9.2;1119;4.0649;622.316;1720000;0
2585;0;"22--55";5.1282;502.285;887.701;4975000;2425000;44;8;36;9.66667;1020;4.53847;517.715;11110000;0
2586;0;"22--56";4.7071;527.469;861.197;5025000;2425000;45;9;36;9.33333;942.5;4.62623;415.031;77810000;39926
2587;0;"22--57";4.5399;545.098;791.598;5075000;2425000;44;9;35;10;905.25;5.4601;360.152;8880000;331938
2588;0;"22--58";4.4624;553.358;734.753;5125000;2425000;43;8;35;10.3333;852;5.8709;298.642;30530000;530913
2589;0;"22--59";4.3512;555.925;707.406;5175000;2425000;46;9;37;11;792;6.6488;236.075;73470000;336276
2590;0;"22--60";4.0724;563.835;684.608;5225000;2425000;46;10;36;10.1667;757.333;6.0943;193.498;39530000;393077
2591;0;"22--61";5.4865;501.897;716.541;5275000;2425000;43;10;33;9;689.25;3.5135;187.353;148500000;216742
2592;0;"22--62";5.5625;491.943;611.521;5325000;2425000;44;10;34;10.6;609.2;5.0375;117.257;13830000;474866
2593;0;"22--63";5.5791;487.824;586.79;5375000;2425000;44;10;34;11;576.333;5.4209;88.509;88180000;426573
2594;0;"22--64";5.5765;476.545;580.901;5425000;2425000;44;9;35;11;558.8;5.4235;82.2549999999999;51980000;434267
2595;0;"22--65";5.8883;431.53;572.559;5475000;2425000;44;8;36;11;563.8;5.1117;132.27;52260000;515236
2596;0;"22--66";6.4702;386.588;577.694;5525000;2425000;43;9;34;11;573.75;4.5298;187.162;57920000;390462
2598;0;"22--68";7.3126;348.928;613.071;5625000;2425000;47;9;38;11;568.333;3.6874;219.405;3340000;172093
2599;0;"22--69";7.4072;334.608;609.182;5675000;2425000;39;6;33;11;555.333;3.5928;220.725;4360000;51087
2600;0;"22--70";8.0648;290.925;567.01;5725000;2425000;39;7;32;11;520.5;2.9352;229.575;7500000;15425
2601;0;"22--71";8.7351;261.084;540.619;5775000;2425000;46;9;37;11;503.5;2.2649;242.416;328440000;0
2658;0;"23--13";5.0136;737.535;1046.31;2875000;2475000;44;11;33;14.1667;1143.33;9.1531;405.795;1480000;0
2659;0;"23--14";5.1362;740.982;994.019;2925000;2475000;43;12;31;14.3333;1074.33;9.1971;333.348;790000;25450
2669;0;"23--24";4.3144;629.26;1051.76;3425000;2475000;58;13;45;12;998.167;7.6856;368.907;26750000;38164
2670;0;"23--25";4.5137;609.644;964.025;3475000;2475000;63;15;48;12;890.75;7.4863;281.106;23180000;96912
2671;0;"23--26";4.2784;613.88;886.33;3525000;2475000;63;16;47;12;855.25;7.7216;241.37;10220000;189401
2672;0;"23--27";4.1601;613.762;871.162;3575000;2475000;59;17;42;12;827.75;7.8399;213.988;1370000;147139
2673;0;"23--28";4.4582;590.721;873.557;3625000;2475000;62;17;45;11.8333;843.333;7.3751;252.612;2010000;196161
2674;0;"23--29";4.4612;576.09;852.308;3675000;2475000;64;18;46;10.2;1008.8;5.7388;432.71;6670000;213546
2675;0;"23--30";4.1148;598.144;852.446;3725000;2475000;66;18;48;8;1351.67;3.8852;753.526;10740000;181336
2676;0;"23--31";3.4737;644.303;803.989;3775000;2475000;68;18;50;7.75;1006;4.2763;361.697;11430000;93482
2677;0;"23--32";3.4794;645.468;712.832;3825000;2475000;69;17;52;8;796;4.5206;150.532;910000;243013
2679;0;"23--34";1.8601;802.853;868.868;3925000;2475000;69;16;53;10.25;981.25;8.3899;178.397;1870000;104095
2680;0;"23--35";1.4266;861.611;1012.51;3975000;2475000;74;17;57;9.33333;1051.67;7.90673;190.059;7140000;118964
2681;0;"23--36";1.3081;880.232;1274.58;4025000;2475000;69;11;58;4.5;1020.75;3.1919;140.518;6750000;112053
2682;0;"23--37";1.5268;862.548;1589.08;4075000;2475000;65;12;53;3.66667;978.167;2.13987;115.619;83370000;130234
2683;0;"23--38";1.6815;835.723;1134.48;4125000;2475000;59;13;46;7.5;945;5.8185;109.277;2500000;123530
2684;0;"23--39";1.4321;859.905;888.924;4175000;2475000;58;12;46;11;811.333;9.5679;-48.572;9300000;311228
2685;0;"23--40";1.0576;894.45;1008.77;4225000;2475000;56;12;44;12;732.5;10.9424;-161.95;2340000;314513
2686;0;"23--41";1.2588;868.534;932.82;4275000;2475000;55;10;45;11;809;9.7412;-59.534;5690000;388634
2687;0;"23--42";1.6258;771.85;858.488;4325000;2475000;60;12;48;11.5;832;9.8742;60.15;4750000;243933
2688;0;"23--43";1.599;733.093;821.099;4375000;2475000;60;12;48;12;761.333;10.401;28.24;228040000;251502
2689;0;"23--44";1.4218;715.043;846.428;4425000;2475000;60;10;50;12;722.667;10.5782;7.62400000000002;6870000;276814
2690;0;"23--45";1.287;711.928;844.413;4475000;2475000;57;8;49;12;715;10.713;3.072;770000;322568
2691;0;"23--46";1.7433;655.215;921.296;4525000;2475000;56;8;48;12.5;828.25;10.7567;173.035;1060000;107370
2693;0;"23--48";2.1867;580.51;1139.81;4625000;2475000;56;8;48;12.1667;1228.33;9.98;647.82;24510000;226026
2694;0;"23--49";2.1109;581.184;1341.66;4675000;2475000;59;9;50;10.5;1428.5;8.3891;847.316;4170000;67611
2697;0;"23--52";4.0675;512.424;996.486;4825000;2475000;52;8;44;10.5;1101.33;6.4325;588.906;830000;399911
2698;0;"23--53";3.4859;523.933;950.035;4875000;2475000;50;9;41;10.3333;1046;6.8474;522.067;15170000;240095
2699;0;"23--54";3.492;526.484;862.881;4925000;2475000;48;9;39;10;1017.5;6.508;491.016;4.5e+07;277051
2700;0;"23--55";3.6533;541.508;796.055;4975000;2475000;51;10;41;10.4;892.8;6.7467;351.292;7870000;253090
2701;0;"23--56";3.6808;555.94;747.875;5025000;2475000;52;9;43;10.6;830.4;6.9192;274.46;1180000;470206
2702;0;"23--57";3.0186;577.052;686.463;5075000;2475000;46;9;37;11;768.8;7.9814;191.748;77240000;433713
2703;0;"23--58";2.8885;583.53;659.345;5125000;2475000;44;8;36;11;769.667;8.1115;186.137;71500000;423229
2704;0;"23--59";3.1961;583.584;653.362;5175000;2475000;48;9;39;11;718.4;7.8039;134.816;74110000;332125
2705;0;"23--60";3.1683;589.232;665.982;5225000;2475000;53;11;42;10.6;692.4;7.4317;103.168;10100000;340515
2706;0;"23--61";4.0895;543.277;723.226;5275000;2475000;47;10;37;8.83333;680.167;4.74383;136.89;0;224094
2707;0;"23--62";4.1502;537.167;637.708;5325000;2475000;46;9;37;10;615.333;5.8498;78.1659999999999;75930000;245168
2708;0;"23--63";4.1736;530.666;608.978;5375000;2475000;44;10;34;10.2;584.6;6.0264;53.934;6490000;466524
2709;0;"23--64";4.2257;506.082;590.099;5425000;2475000;41;7;34;10;563.8;5.7743;57.718;1560000;476584
2710;0;"23--65";4.4873;465.521;585.347;5475000;2475000;39;5;34;10.5;559.5;6.0127;93.979;67550000;538455
2711;0;"23--66";4.9375;423.585;590.792;5525000;2475000;41;7;34;11;569.333;6.0625;145.748;20670000;732357
2712;0;"23--67";6.6632;369.585;595.553;5575000;2475000;44;7;37;11;567;4.3368;197.415;44860000;494440
2713;0;"23--68";6.6164;365.183;575.169;5625000;2475000;45;7;38;11;554.8;4.3836;189.617;36730000;353149
2714;0;"23--69";6.9973;329.114;548.52;5675000;2475000;47;9;38;11;524.5;4.0027;195.386;28550000;126005
2715;0;"23--70";7.5632;294.141;520.571;5725000;2475000;46;8;38;11;495;3.4368;200.859;24450000;48938
2716;0;"23--71";8.0239;274.223;492.396;5775000;2475000;45;6;39;11;473.2;2.9761;198.977;8160000;237615
2717;0;"23--72";8.8841;255.53;481.055;5825000;2475000;41;5;36;11;458;2.1159;202.47;116950000;2826
2785;0;"24--25";3.3586;677.229;918.254;3475000;2525000;67;16;51;12;848.8;8.6414;171.571;52050000;29748
2786;0;"24--26";3.3751;678.623;888.534;3525000;2525000;65;16;49;12;842;8.6249;163.377;1520000;117369
2787;0;"24--27";3.5039;675.475;908.313;3575000;2525000;62;17;45;11.75;861.25;8.2461;185.775;2340000;193823
2788;0;"24--28";3.4941;664.778;991.217;3625000;2525000;61;17;44;11.1667;923.5;7.6726;258.722;2550000;221139
2789;0;"24--29";3.2813;661.976;970.109;3675000;2525000;65;18;47;10.25;1108;6.9687;446.024;8890000;195534
2790;0;"24--30";2.9921;677.133;866.2;3725000;2525000;66;18;48;8;1352.17;5.0079;675.037;21150000;132784
2791;0;"24--31";2.4626;728.514;777.892;3775000;2525000;66;15;51;7.66667;1095.67;5.20407;367.156;10660000;125059
2792;0;"24--32";2.4089;734.54;756.956;3825000;2525000;70;16;54;9;773.25;6.5911;38.71;890000;130798
2793;0;"24--33";2.3736;734.891;773.063;3875000;2525000;72;17;55;9.75;690.5;7.3764;-44.391;14180000;103094
2794;0;"24--34";2.294;748.05;818.076;3925000;2525000;67;16;51;10.6667;793.833;8.3727;45.783;24680000;161161
2797;0;"24--37";0.9014;907.964;1586.41;4075000;2525000;67;10;57;2.83333;1054.5;1.93193;146.536;6100000;126633
2798;0;"24--38";1.0689;876.195;1608.11;4125000;2525000;60;10;50;3.5;1036;2.4311;159.805;5540000;111003
2799;0;"24--39";0.705;908.289;1318.93;4175000;2525000;59;11;48;7.66667;1135.33;6.96167;227.041;20480000;128805
2800;0;"24--40";0.3645;953.17;1212.4;4225000;2525000;58;12;46;10.5;1087;10.1355;133.83;229660000;251542
2801;0;"24--41";0.5132;920.498;1126.6;4275000;2525000;64;12;52;10;1073;9.4868;152.502;130900000;223730
2802;0;"24--42";0.9342;811.029;923.012;4325000;2525000;66;13;53;8.5;1173.5;7.5658;362.471;66770000;198773
2803;0;"24--43";0.9759;755.987;821.99;4375000;2525000;65;12;53;7.5;1164.83;6.5241;408.843;170930000;196060
2804;0;"24--44";0.7706;745.502;842.353;4425000;2525000;62;10;52;8.83333;1112.5;8.06273;366.998;6680000;186065
2805;0;"24--45";0.6754;743.015;961.853;4475000;2525000;61;9;52;10.5;1082.25;9.8246;339.235;5450000;166126
2806;0;"24--46";1.1415;684.158;1153.11;4525000;2525000;60;7;53;11.6667;1035.83;10.5252;351.672;17820000;343346
2807;0;"24--47";1.519;623.457;1207.92;4575000;2525000;60;8;52;12.25;1169.25;10.731;545.793;9780000;230824
2808;0;"24--48";1.6723;598.851;1253.84;4625000;2525000;62;9;53;10.5;1404;8.8277;805.149;61400000;201231
2810;0;"24--50";2.3334;569.81;1223;4725000;2525000;60;8;52;9.8;1426.8;7.4666;856.99;541130000;333197
2811;0;"24--51";2.5667;537.537;1010.07;4775000;2525000;59;10;49;10.8333;1107.5;8.2666;569.963;27550000;570659
2812;0;"24--52";2.6392;535.242;906.678;4825000;2525000;55;9;46;11;971.5;8.3608;436.258;15100000;610369
2813;0;"24--53";2.4424;548.648;880.258;4875000;2525000;51;9;42;10.2;963;7.7576;414.352;52340000;531216
2814;0;"24--54";2.5146;547.862;801.67;4925000;2525000;50;9;41;10;910;7.4854;362.138;10970000;498790
2815;0;"24--55";2.419;551.426;714.769;4975000;2525000;54;9;45;10.5;797.333;8.081;245.907;94760000;632081
2816;0;"24--56";2.32;569.956;674.693;5025000;2525000;51;8;43;11;739.5;8.68;169.544;133110000;408672
2817;0;"24--57";1.9907;607.437;628.728;5075000;2525000;41;4;37;11;704.4;9.0093;96.963;24810000;322183
2818;0;"24--58";1.8923;613.625;605.402;5125000;2525000;41;3;38;11;690.5;9.1077;76.875;169600000;294183
2819;0;"24--59";1.9537;610.083;614.437;5175000;2525000;43;5;38;11;662.833;9.0463;52.75;54980000;392882
2820;0;"24--60";3.1106;590.24;658.989;5225000;2525000;49;7;42;10.2;668.4;7.0894;78.16;72960000;346251
2821;0;"24--61";2.7885;590.605;796.845;5275000;2525000;48;8;40;8;716.667;5.2115;126.062;214640000;395011
2822;0;"24--62";2.5422;587.078;780.237;5325000;2525000;45;7;38;7;726.2;4.4578;139.122;273680000;285338
2823;0;"24--63";2.7306;570.322;629.654;5375000;2525000;43;8;35;8;662.4;5.2694;92.078;4170000;417971
2824;0;"24--64";3.3234;521.275;616.017;5425000;2525000;40;8;32;8;649.667;4.6766;128.392;51500000;492505
2825;0;"24--65";3.4562;491.014;622.078;5475000;2525000;37;7;30;9.5;586.833;6.0438;95.819;18350000;540539
2827;0;"24--67";5.1184;408.596;595.85;5575000;2525000;43;7;36;10.25;572.5;5.1316;163.904;36930000;788102
2828;0;"24--68";5.3724;379.265;562.118;5625000;2525000;43;8;35;10.8;541.4;5.4276;162.135;28860000;438615
2829;0;"24--69";5.8117;338.935;512.839;5675000;2525000;43;9;34;11;495.75;5.1883;156.815;46870000;360663
2830;0;"24--70";6.3797;312.454;472.771;5725000;2525000;42;7;35;11;459.75;4.6203;147.296;52440000;367800
2901;0;"25--26";3.1112;698.282;852.494;3525000;2575000;64;15;49;12;806.75;8.8888;108.468;1780000;134001
2902;0;"25--27";3.2476;699.46;884.257;3575000;2575000;62;15;47;11.5;852.5;8.2524;153.04;5220000;321518
2903;0;"25--28";3.213;696.859;993.344;3625000;2575000;62;16;46;10.6667;906;7.4537;209.141;6010000;127806
